""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"302"	"ENSG00000233270"	279	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"303"	"ENSG00000130254"	6018	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"304"	"ENSG00000160633"	7036	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"305"	"ENSG00000130255"	2271	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"306"	"ENSG00000174917"	1854	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"307"	"ENSG00000167733"	2991	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"308"	"ENSG00000196365"	5085	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"309"	"ENSG00000174898"	2781	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"310"	"ENSG00000212123"	1787	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"311"	"ENSG00000267157"	581	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"312"	"ENSG00000141994"	3629	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"313"	"ENSG00000171119"	1109	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"314"	"ENSG00000156413"	4349	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"315"	"ENSG00000171124"	3109	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"316"	"ENSG00000267709"	1188	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"317"	"ENSG00000130383"	1992	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"318"	"ENSG00000267740"	2193	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"319"	"ENSG00000174886"	4839	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"320"	"ENSG00000266941"	356	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"321"	"ENSG00000267314"	580	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"322"	"ENSG00000187650"	2254	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"323"	"ENSG00000105519"	4429	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"324"	"ENSG00000267571"	589	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"325"	"ENSG00000031823"	7445	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"326"	"ENSG00000266983"	639	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"327"	"ENSG00000087903"	9094	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"328"	"ENSG00000267262"	567	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"329"	"ENSG00000267589"	418	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"330"	"ENSG00000267299"	325	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"331"	"ENSG00000130377"	3447	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"332"	"ENSG00000267415"	187	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"333"	"ENSG00000284490"	216	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"334"	"ENSG00000130382"	4765	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"335"	"ENSG00000267563"	523	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"336"	"ENSG00000280394"	402	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"337"	"ENSG00000167769"	1445	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"338"	"ENSG00000269802"	559	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"339"	"ENSG00000125656"	2195	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"340"	"ENSG00000125652"	1093	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"341"	"ENSG00000125650"	3911	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"342"	"ENSG00000125651"	2876	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"343"	"ENSG00000269444"	447	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"344"	"ENSG00000274390"	66	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"345"	"ENSG00000273758"	63	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"346"	"ENSG00000214347"	705	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"347"	"ENSG00000088247"	4563	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"348"	"ENSG00000284159"	102	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"349"	"ENSG00000181240"	1649	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"350"	"ENSG00000125648"	4881	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"351"	"ENSG00000130545"	1600	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"352"	"ENSG00000205744"	4647	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"353"	"ENSG00000275234"	688	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"354"	"ENSG00000104833"	3220	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"355"	"ENSG00000268191"	520	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"356"	"ENSG00000268203"	296	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"357"	"ENSG00000125657"	1634	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"358"	"ENSG00000268742"	540	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"359"	"ENSG00000269546"	717	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"360"	"ENSG00000199223"	102	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"361"	"ENSG00000125726"	1530	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"362"	"ENSG00000268785"	727	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"363"	"ENSG00000125735"	4778	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"364"	"ENSG00000125730"	8328	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"365"	"ENSG00000276980"	1357	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"366"	"ENSG00000125734"	3213	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"367"	"ENSG00000283950"	67	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"368"	"ENSG00000125733"	3986	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"369"	"ENSG00000269680"	686	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"370"	"ENSG00000125731"	5591	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"371"	"ENSG00000141968"	4311	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"372"	"ENSG00000174837"	3707	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"373"	"ENSG00000280091"	1839	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"374"	"ENSG00000269385"	272	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"375"	"ENSG00000276568"	285	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"376"	"ENSG00000268758"	3321	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"377"	"ENSG00000268845"	515	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"378"	"ENSG00000269761"	1063	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"379"	"ENSG00000283679"	796	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"380"	"ENSG00000196589"	860	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"381"	"ENSG00000237247"	778	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"382"	"ENSG00000205718"	775	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"383"	"ENSG00000230522"	793	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"384"	"ENSG00000182315"	775	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"385"	"ENSG00000130544"	5759	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"386"	"ENSG00000171105"	10831	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"387"	"ENSG00000263264"	1558	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"388"	"ENSG00000268861"	4964	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"389"	"ENSG00000267852"	363	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"390"	"ENSG00000104880"	6235	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"391"	"ENSG00000104883"	1482	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"392"	"ENSG00000198723"	2923	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"393"	"ENSG00000267952"	634	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"394"	"ENSG00000198816"	2083	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"395"	"ENSG00000269371"	293	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"396"	"ENSG00000090674"	3958	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"397"	"ENSG00000268614"	942	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"398"	"ENSG00000032444"	7172	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"399"	"ENSG00000076826"	4845	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"400"	"ENSG00000273657"	67	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"401"	"ENSG00000076924"	4653	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"402"	"ENSG00000229833"	2220	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"403"	"ENSG00000268400"	1366	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"404"	"ENSG00000174788"	770	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"405"	"ENSG00000268204"	843	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"406"	"ENSG00000076944"	6036	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"407"	"ENSG00000269228"	458	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"408"	"ENSG00000104918"	516	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"409"	"ENSG00000183019"	1906	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"410"	"ENSG00000269711"	777	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"411"	"ENSG00000181029"	5679	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"412"	"ENSG00000104921"	2451	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"413"	"ENSG00000182566"	1754	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"414"	"ENSG00000090659"	4414	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"415"	"ENSG00000242636"	478	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"416"	"ENSG00000104938"	4066	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"417"	"ENSG00000268297"	870	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"418"	"ENSG00000269763"	497	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"419"	"ENSG00000142459"	6252	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"420"	"ENSG00000183248"	4467	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"421"	"ENSG00000268120"	667	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"422"	"ENSG00000269153"	676	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"423"	"ENSG00000199900"	120	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"424"	"ENSG00000285674"	120	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"425"	"ENSG00000171017"	4329	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"426"	"ENSG00000214248"	4739	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"427"	"ENSG00000076984"	5145	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"428"	"ENSG00000268149"	438	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"429"	"ENSG00000260001"	1516	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"430"	"ENSG00000260500"	506	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"431"	"ENSG00000104976"	1978	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"432"	"ENSG00000178531"	1237	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"433"	"ENSG00000269139"	714	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"434"	"ENSG00000104980"	4635	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"435"	"ENSG00000286138"	1073	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"436"	"ENSG00000066044"	6962	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"437"	"ENSG00000269813"	528	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"438"	"ENSG00000267939"	421	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"439"	"ENSG00000131142"	989	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"440"	"ENSG00000142449"	9985	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"441"	"ENSG00000269651"	847	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"442"	"ENSG00000090661"	4059	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"443"	"ENSG00000271717"	348	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"444"	"ENSG00000167775"	2279	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"445"	"ENSG00000167774"	580	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"446"	"ENSG00000267855"	1413	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"447"	"ENSG00000233927"	2119	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"448"	"ENSG00000186994"	3594	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"449"	"ENSG00000268884"	594	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"450"	"ENSG00000167772"	2475	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"451"	"ENSG00000269386"	1156	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"452"	"ENSG00000265390"	91	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"453"	"ENSG00000185236"	2309	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"454"	"ENSG00000099785"	2216	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"455"	"ENSG00000268931"	511	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"456"	"ENSG00000279827"	1028	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"457"	"ENSG00000099783"	5614	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"458"	"ENSG00000133246"	3291	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"459"	"ENSG00000133250"	2761	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"460"	"ENSG00000142347"	8549	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"461"	"ENSG00000268618"	297	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"462"	"ENSG00000142303"	5705	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"463"	"ENSG00000267986"	388	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"464"	"ENSG00000268480"	478	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"465"	"ENSG00000261866"	275	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"466"	"ENSG00000279426"	601	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"467"	"ENSG00000181786"	1426	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"468"	"ENSG00000181733"	1755	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"469"	"ENSG00000269244"	470	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"470"	"ENSG00000268922"	197	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"471"	"ENSG00000167785"	8170	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"472"	"ENSG00000269300"	537	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"473"	"ENSG00000170948"	958	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"474"	"ENSG00000269400"	477	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"475"	"ENSG00000181143"	43830	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"476"	"ENSG00000267332"	323	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"477"	"ENSG00000267154"	287	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"478"	"ENSG00000170929"	2588	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"479"	"ENSG00000170923"	3062	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"480"	"ENSG00000161807"	936	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"481"	"ENSG00000275787"	333	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"482"	"ENSG00000170920"	939	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"483"	"ENSG00000130803"	5048	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"484"	"ENSG00000188000"	3460	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"485"	"ENSG00000267418"	334	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"486"	"ENSG00000267775"	885	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"487"	"ENSG00000187847"	5937	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"488"	"ENSG00000174667"	4986	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"489"	"ENSG00000188314"	933	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"490"	"ENSG00000237521"	1870	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"491"	"ENSG00000180926"	702	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"492"	"ENSG00000225980"	968	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"493"	"ENSG00000226480"	922	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"494"	"ENSG00000267510"	405	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"495"	"ENSG00000196110"	3623	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"496"	"ENSG00000188321"	6783	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"497"	"ENSG00000270011"	4273	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"498"	"ENSG00000270614"	598	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"499"	"ENSG00000188629"	2979	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"500"	"ENSG00000283108"	935	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"501"	"ENSG00000174652"	5397	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"502"	"ENSG00000198028"	2836	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"503"	"ENSG00000267273"	656	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"504"	"ENSG00000260112"	1192	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"505"	"ENSG00000130818"	7546	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"506"	"ENSG00000278611"	865	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"507"	"ENSG00000197961"	7251	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"508"	"ENSG00000171469"	6304	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"509"	"ENSG00000267106"	5809	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"510"	"ENSG00000171466"	13022	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"511"	"ENSG00000239830"	780	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"512"	"ENSG00000224689"	2332	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"513"	"ENSG00000277587"	508	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"514"	"ENSG00000267490"	983	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"515"	"ENSG00000267612"	600	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"516"	"ENSG00000196605"	3912	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"517"	"ENSG00000267370"	712	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"518"	"ENSG00000267741"	464	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"519"	"ENSG00000266950"	408	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"520"	"ENSG00000127452"	2913	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"521"	"ENSG00000200237"	141	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"522"	"ENSG00000267119"	315	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"523"	"ENSG00000198258"	1931	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"524"	"ENSG00000267289"	750	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"525"	"ENSG00000127445"	4570	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"526"	"ENSG00000105088"	2500	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"527"	"ENSG00000080573"	6783	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"528"	"ENSG00000267650"	1167	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"529"	"ENSG00000080511"	2001	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"530"	"ENSG00000167798"	4959	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"531"	"ENSG00000266204"	60	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"532"	"ENSG00000130813"	4341	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"533"	"ENSG00000267387"	1346	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"534"	"ENSG00000130812"	2181	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"535"	"ENSG00000243207"	2661	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"536"	"ENSG00000130810"	2888	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"537"	"ENSG00000209645"	85	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"538"	"ENSG00000238531"	79	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"539"	"ENSG00000244165"	2140	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"540"	"ENSG00000130811"	3489	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"541"	"ENSG00000130816"	9796	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"542"	"ENSG00000267534"	3643	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"543"	"ENSG00000264266"	73	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"544"	"ENSG00000105364"	4070	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"545"	"ENSG00000266978"	918	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"546"	"ENSG00000267105"	355	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"547"	"ENSG00000090339"	3448	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"548"	"ENSG00000267607"	3219	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"549"	"ENSG00000105371"	1439	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"550"	"ENSG00000105376"	3935	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"551"	"ENSG00000220201"	2431	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"552"	"ENSG00000167807"	2090	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"553"	"ENSG00000267673"	1371	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"554"	"ENSG00000267303"	1850	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"555"	"ENSG00000161847"	4979	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"556"	"ENSG00000274425"	2813	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"557"	"ENSG00000076662"	2788	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"558"	"ENSG00000105397"	6773	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"559"	"ENSG00000105401"	3042	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"560"	"ENSG00000284268"	81	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"561"	"ENSG00000065989"	6762	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"562"	"ENSG00000079999"	3573	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"563"	"ENSG00000267197"	357	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"564"	"ENSG00000180739"	2803	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"565"	"ENSG00000130734"	2278	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"566"	"ENSG00000238364"	60	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"567"	"ENSG00000221410"	83	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"568"	"ENSG00000129347"	4267	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"569"	"ENSG00000129355"	1503	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"570"	"ENSG00000129354"	2214	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"571"	"ENSG00000271010"	965	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"572"	"ENSG00000129353"	4952	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"573"	"ENSG00000267100"	1983	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"574"	"ENSG00000129351"	11022	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"575"	"ENSG00000213339"	3430	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"576"	"ENSG00000079805"	13443	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"577"	"ENSG00000207972"	100	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"578"	"ENSG00000265879"	82	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"579"	"ENSG00000207752"	71	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"580"	"ENSG00000275640"	63	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"581"	"ENSG00000099203"	1884	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"582"	"ENSG00000214212"	1552	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"583"	"ENSG00000267544"	412	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"584"	"ENSG00000142453"	4455	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"585"	"ENSG00000130733"	2518	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"586"	"ENSG00000142444"	1785	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"587"	"ENSG00000127616"	15778	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"588"	"ENSG00000266936"	366	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"589"	"ENSG00000276757"	299	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"590"	"ENSG00000278643"	186	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"591"	"ENSG00000130164"	7718	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"592"	"ENSG00000284553"	61	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"593"	"ENSG00000161888"	2839	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"594"	"ENSG00000197256"	7638	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"595"	"ENSG00000130158"	12478	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"596"	"ENSG00000267082"	569	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"597"	"ENSG00000279807"	508	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"598"	"ENSG00000273733"	491	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"599"	"ENSG00000130173"	1223	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"600"	"ENSG00000130167"	1561	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"601"	"ENSG00000267174"	685	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"602"	"ENSG00000105514"	4384	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"603"	"ENSG00000267576"	906	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"604"	"ENSG00000105518"	1606	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"605"	"ENSG00000183401"	4064	0	0	NA	0	0	NA	0	0	NA	0	0	NA
