""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"685"	"ENSG00000235686"	135	0	0	NA	0	0	0	0	0	NA	0	0	0
"686"	"ENSG00000249709"	3619	0	0	NA	0	0	0	0	0	NA	0	0	0
"687"	"ENSG00000269693"	5857	0	0	NA	0	0	0	0	0	NA	0	0	0
"688"	"ENSG00000269560"	533	0	0	NA	0	0	0	0	0	NA	0	0	0
"689"	"ENSG00000230310"	543	0	0	NA	0	0	0	0	0	NA	0	0	0
"690"	"ENSG00000213290"	1214	3	2	0.333333333333333	1	2.47116968698517	34.4226787806652	3	2	0.333333333333333	1	2.47116968698517	34.4226787806652
"691"	"ENSG00000188033"	6792	1	1	0	0	0.147232037691402	2.05089968785471	0	0	NA	0	0	0
"692"	"ENSG00000173875"	6642	94	90	0.0425531914893617	4	14.1523637458597	197.138332416661	2	2	0	0	0.301114122252334	4.19443260460981
"693"	"ENSG00000178464"	645	2	2	0	0	3.10077519379845	43.1929013330517	1	1	0	0	1.55038759689922	21.5964506665259
"694"	"ENSG00000269242"	838	0	0	NA	0	0	0	0	0	NA	0	0	0
"695"	"ENSG00000104774"	5374	131	27	0.793893129770992	104	24.3766282098995	339.559378315613	43	4	0.906976744186046	39	8.00148864905099	111.458421889858
"696"	"ENSG00000269590"	585	0	0	NA	0	0	0	0	0	NA	0	0	0
"697"	"ENSG00000123154"	2358	0	0	NA	0	0	0	0	0	NA	0	0	0
"698"	"ENSG00000285589"	5025	0	0	NA	0	0	0	0	0	NA	0	0	0
"699"	"ENSG00000105583"	713	0	0	NA	0	0	0	0	0	NA	0	0	0
"700"	"ENSG00000285583"	567	0	0	NA	0	0	0	0	0	NA	0	0	0
"701"	"ENSG00000095059"	2984	0	0	NA	0	0	0	0	0	NA	0	0	0
"702"	"ENSG00000268945"	635	1	1	0	0	1.5748031496063	21.9365522518255	0	0	NA	0	0	0
"703"	"ENSG00000283980"	425	0	0	NA	0	0	0	0	0	NA	0	0	0
"704"	"ENSG00000132004"	2103	4	4	0	0	1.9020446980504	26.4949323440973	0	0	NA	0	0	0
"705"	"ENSG00000267791"	272	0	0	NA	0	0	0	0	0	NA	0	0	0
"706"	"ENSG00000105576"	7029	7	6	0.142857142857143	1	0.995874235310855	13.872239971456	1	1	0	0	0.142267747901551	1.98174856735086
"707"	"ENSG00000209702"	70	0	0	NA	0	0	0	0	0	NA	0	0	0
"708"	"ENSG00000267004"	97	0	0	NA	0	0	0	0	0	NA	0	0	0
"709"	"ENSG00000123144"	1311	0	0	NA	0	0	0	0	0	NA	0	0	0
"710"	"ENSG00000198356"	1652	2	2	0	0	1.21065375302663	16.8640565132072	0	0	NA	0	0	0
"711"	"ENSG00000039987"	2646	5	5	0	0	1.8896447467876	26.3222046105616	0	0	NA	0	0	0
"712"	"ENSG00000095066"	5950	4	4	0	0	0.672268907563025	9.36451138145155	0	0	NA	0	0	0
"713"	"ENSG00000267212"	388	0	0	NA	0	0	0	0	0	NA	0	0	0
"714"	"ENSG00000263800"	65	0	0	NA	0	0	0	0	0	NA	0	0	0
"715"	"ENSG00000171223"	1830	1	1	0	0	0.546448087431694	7.61186375951321	0	0	NA	0	0	0
"716"	"ENSG00000167815"	2034	2	2	0	0	0.983284169124877	13.6968639920444	2	2	0	0	0.983284169124877	13.6968639920444
"717"	"ENSG00000267062"	296	0	0	NA	0	0	0	0	0	NA	0	0	0
"718"	"ENSG00000284491"	1769	1	1	0	0	0.565291124929339	7.87434182018608	0	0	NA	0	0	0
"719"	"ENSG00000104889"	3645	0	0	NA	0	0	0	0	0	NA	0	0	0
"720"	"ENSG00000132026"	2675	1	1	0	0	0.373831775700935	5.20736847847072	0	0	NA	0	0	0
"721"	"ENSG00000267424"	739	0	0	NA	0	0	0	0	0	NA	0	0	0
"722"	"ENSG00000105613"	6534	3	3	0	0	0.459136822773186	6.39564310372322	0	0	NA	0	0	0
"723"	"ENSG00000276181"	68	1	1	0	0	14.7058823529412	204.848686469253	0	0	NA	0	0	0
"724"	"ENSG00000105612"	2389	2	2	0	0	0.837170364169108	11.6615409626699	0	0	NA	0	0	0
"725"	"ENSG00000267735"	456	0	0	NA	0	0	0	0	0	NA	0	0	0
"726"	"ENSG00000105610"	1611	1	1	0	0	0.620732464307883	8.64662363743586	0	0	NA	0	0	0
"727"	"ENSG00000105607"	4002	0	0	NA	0	0	0	0	0	NA	0	0	0
"728"	"ENSG00000240616"	748	4	4	0	0	5.3475935828877	74.4904314433646	4	4	0	0	5.3475935828877	74.4904314433646
"729"	"ENSG00000161860"	1458	0	0	NA	0	0	0	0	0	NA	0	0	0
"730"	"ENSG00000266721"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"731"	"ENSG00000179115"	2434	5	5	0	0	2.05423171733772	28.6148534920073	1	1	0	0	0.410846343467543	5.72297069840147
"732"	"ENSG00000266975"	241	1	1	0	0	4.149377593361	57.7996293772165	0	0	NA	0	0	0
"733"	"ENSG00000179218"	2714	7	7	0	0	2.5792188651437	35.9277725716154	2	2	0	0	0.736919675755343	10.2650778776044
"734"	"ENSG00000274417"	57	0	0	NA	0	0	0	0	0	NA	0	0	0
"735"	"ENSG00000267458"	270	0	0	NA	0	0	0	0	0	NA	0	0	0
"736"	"ENSG00000179262"	2547	1	1	0	0	0.392618767177071	5.46906583427922	0	0	NA	0	0	0
"737"	"ENSG00000179271"	1769	2	2	0	0	1.13058224985868	15.7486836403722	0	0	NA	0	0	0
"738"	"ENSG00000179284"	1997	0	0	NA	0	0	0	0	0	NA	0	0	0
"739"	"ENSG00000008441"	6302	5	5	0	0	0.793398920977467	11.0518174229682	0	0	NA	0	0	0
"740"	"ENSG00000267417"	523	0	0	NA	0	0	0	0	0	NA	0	0	0
"741"	"ENSG00000267610"	1583	2	2	0	0	1.26342387871131	17.5991290965372	0	0	NA	0	0	0
"742"	"ENSG00000279044"	599	0	0	NA	0	0	0	0	0	NA	0	0	0
"743"	"ENSG00000104903"	3119	0	0	NA	0	0	0	0	0	NA	0	0	0
"744"	"ENSG00000104907"	3364	0	0	NA	0	0	0	0	0	NA	0	0	0
"745"	"ENSG00000160877"	4736	13	13	0	0	2.74493243243243	38.2361146196831	0	0	NA	0	0	0
"746"	"ENSG00000266897"	391	0	0	NA	0	0	0	0	0	NA	0	0	0
"747"	"ENSG00000267512"	458	0	0	NA	0	0	0	0	0	NA	0	0	0
"748"	"ENSG00000104915"	1796	6	6	0	0	3.34075723830735	46.5357817814338	0	0	NA	0	0	0
"749"	"ENSG00000160888"	3079	4	4	0	0	1.29912309191296	18.0964088079366	0	0	NA	0	0	0
"750"	"ENSG00000267598"	946	0	0	NA	0	0	0	0	0	NA	0	0	0
"751"	"ENSG00000213253"	499	2	2	0	0	4.00801603206413	55.8305037270909	0	0	NA	0	0	0
"752"	"ENSG00000141837"	43159	14	14	0	0	0.324381936560161	4.5185465260717	1	1	0	0	0.0231701383257258	0.322753323290836
"753"	"ENSG00000104957"	3222	0	0	NA	0	0	0	0	0	NA	0	0	0
"754"	"ENSG00000037757"	3466	2	2	0	0	0.577034045008656	8.03791729942826	0	0	NA	0	0	0
"755"	"ENSG00000267633"	1081	0	0	NA	0	0	0	0	0	NA	0	0	0
"756"	"ENSG00000104979"	1197	0	0	NA	0	0	0	0	0	NA	0	0	0
"757"	"ENSG00000132003"	4713	2	2	0	0	0.424358158285593	5.91118636957741	0	0	NA	0	0	0
"758"	"ENSG00000267582"	360	0	0	NA	0	0	0	0	0	NA	0	0	0
"759"	"ENSG00000266770"	258	0	0	NA	0	0	0	0	0	NA	0	0	0
"760"	"ENSG00000267519"	19049	8	8	0	0	0.419969552207465	5.850054356621	0	0	NA	0	0	0
"761"	"ENSG00000284387"	73	0	0	NA	0	0	0	0	0	NA	0	0	0
"762"	"ENSG00000207808"	78	0	0	NA	0	0	0	0	0	NA	0	0	0
"763"	"ENSG00000207980"	73	0	0	NA	0	0	0	0	0	NA	0	0	0
"764"	"ENSG00000187556"	988	1	1	0	0	1.01214574898785	14.0988974493008	1	1	0	0	1.01214574898785	14.0988974493008
"765"	"ENSG00000207613"	110	0	0	NA	0	0	0	0	0	NA	0	0	0
"766"	"ENSG00000207585"	137	0	0	NA	0	0	0	0	0	NA	0	0	0
"767"	"ENSG00000132016"	3840	60	60	0	0	15.625	217.651729373581	0	0	NA	0	0	0
"768"	"ENSG00000132024"	5039	16	15	0.0625	1	3.17523318118674	44.230079555179	0	0	NA	0	0	0
"769"	"ENSG00000132000"	4168	22	22	0	0	5.27831094049904	73.5253442797509	0	0	NA	0	0	0
"770"	"ENSG00000132017"	2961	6	6	0	0	2.02634245187437	28.2263640930277	0	0	NA	0	0	0
"771"	"ENSG00000132005"	5473	8	8	0	0	1.46172117668555	20.3613530859261	0	0	NA	0	0	0
"772"	"ENSG00000275091"	352	0	0	NA	0	0	0	0	0	NA	0	0	0
"773"	"ENSG00000171136"	692	0	0	NA	0	0	0	0	0	NA	0	0	0
"774"	"ENSG00000267670"	518	0	0	NA	0	0	0	0	0	NA	0	0	0
"775"	"ENSG00000104998"	2950	0	0	NA	0	0	0	0	0	NA	0	0	0
"776"	"ENSG00000187867"	2533	1	1	0	0	0.394788787998421	5.49929359649	0	0	NA	0	0	0
"777"	"ENSG00000228887"	896	5	5	0	0	5.58035714285714	77.7327604905646	2	2	0	0	2.23214285714286	31.0931041962258
"778"	"ENSG00000141854"	2354	2	2	0	0	0.849617672047579	11.8349283601607	0	0	NA	0	0	0
"779"	"ENSG00000284081"	119	0	0	NA	0	0	0	0	0	NA	0	0	0
"780"	"ENSG00000188032"	1540	2	2	0	0	1.2987012987013	18.0905333505314	0	0	NA	0	0	0
"781"	"ENSG00000141858"	2263	2	2	0	0	0.883782589482987	12.310835775439	0	0	NA	0	0	0
"782"	"ENSG00000072062"	6144	8	8	0	0	1.30208333333333	18.1376441144651	1	1	0	0	0.162760416666667	2.26720551430813
"783"	"ENSG00000267783"	315	0	0	NA	0	0	0	0	0	NA	0	0	0
"784"	"ENSG00000105011"	1958	0	0	NA	0	0	0	0	0	NA	0	0	0
"785"	"ENSG00000267169"	3186	0	0	NA	0	0	0	0	0	NA	0	0	0
"786"	"ENSG00000072071"	8487	6	6	0	0	0.706963591375044	9.8477982890839	0	0	NA	0	0	0
"787"	"ENSG00000240803"	272	0	0	NA	0	0	0	0	0	NA	0	0	0
"788"	"ENSG00000267723"	627	0	0	NA	0	0	0	0	0	NA	0	0	0
"789"	"ENSG00000267406"	164	0	0	NA	0	0	0	0	0	NA	0	0	0
"790"	"ENSG00000266913"	1016	1	1	0	0	0.984251968503937	13.7103451573909	0	0	NA	0	0	0
"791"	"ENSG00000267147"	768	1	1	0	0	1.30208333333333	18.1376441144651	0	0	NA	0	0	0
"792"	"ENSG00000123146"	5382	5	5	0	0	0.929022668153103	12.94101698245	0	0	NA	0	0	0
"793"	"ENSG00000267379"	252	0	0	NA	0	0	0	0	0	NA	0	0	0
"794"	"ENSG00000123136"	3840	4	4	0	0	1.04166666666667	14.5101152915721	3	3	0	0	0.78125	10.882586468679
"795"	"ENSG00000123143"	4606	2	2	0	0	0.434216239687364	6.04850659136308	0	0	NA	0	0	0
"796"	"ENSG00000267474"	889	0	0	NA	0	0	0	0	0	NA	0	0	0
"797"	"ENSG00000160951"	1413	0	0	NA	0	0	0	0	0	NA	0	0	0
"798"	"ENSG00000123159"	4440	230	230	0	0	51.8018018018018	721.584111797097	1	1	0	0	0.225225225225225	3.13732222520477
"799"	"ENSG00000224543"	222	0	0	NA	0	0	0	0	0	NA	0	0	0
"800"	"ENSG00000132002"	3650	1	1	0	0	0.273972602739726	3.81635909038608	0	0	NA	0	0	0
"801"	"ENSG00000099797"	5899	0	0	NA	0	0	0	0	0	NA	0	0	0
"802"	"ENSG00000283822"	98	0	0	NA	0	0	0	0	0	NA	0	0	0
"803"	"ENSG00000099795"	535	1	1	0	0	1.86915887850467	26.0368423923536	0	0	NA	0	0	0
"804"	"ENSG00000187912"	2238	6	6	0	0	2.68096514745308	37.3450688469415	0	0	NA	0	0	0
"805"	"ENSG00000243488"	301	0	0	NA	0	0	0	0	0	NA	0	0	0
"806"	"ENSG00000243066"	300	0	0	NA	0	0	0	0	0	NA	0	0	0
"807"	"ENSG00000131355"	2837	1	1	0	0	0.352485019386676	4.91001433905858	0	0	NA	0	0	0
"808"	"ENSG00000269378"	609	0	0	NA	0	0	0	0	0	NA	0	0	0
"809"	"ENSG00000275432"	203	0	0	NA	0	0	0	0	0	NA	0	0	0
"810"	"ENSG00000160961"	11603	2	2	0	0	0.172369214858226	2.40105329309819	0	0	NA	0	0	0
"811"	"ENSG00000127507"	8642	4	4	0	0	0.462855820411942	6.44744766485035	0	0	NA	0	0	0
"812"	"ENSG00000127530"	11931	29	29	0	0	2.43064286312966	33.8581518495823	0	0	NA	0	0	0
"813"	"ENSG00000256210"	216	0	0	NA	0	0	0	0	0	NA	0	0	0
"814"	"ENSG00000188269"	4261	1	1	0	0	0.234686693264492	3.26911773759896	0	0	NA	0	0	0
"815"	"ENSG00000127515"	1847	7	5	0.285714285714286	2	3.78992961559285	52.7926230424279	0	0	NA	0	0	0
"816"	"ENSG00000269552"	913	0	0	NA	0	0	0	0	0	NA	0	0	0
"817"	"ENSG00000172148"	1219	0	0	NA	0	0	0	0	0	NA	0	0	0
"818"	"ENSG00000185385"	3757	0	0	NA	0	0	0	0	0	NA	0	0	0
"819"	"ENSG00000269678"	277	0	0	NA	0	0	0	0	0	NA	0	0	0
"820"	"ENSG00000268834"	1158	0	0	NA	0	0	0	0	0	NA	0	0	0
"821"	"ENSG00000269787"	907	1	1	0	0	1.10253583241455	15.3580051597676	0	0	NA	0	0	0
"822"	"ENSG00000198367"	953	0	0	NA	0	0	0	0	0	NA	0	0	0
"823"	"ENSG00000176923"	1009	2	2	0	0	1.98216055500496	27.6109230523472	0	0	NA	0	0	0
"824"	"ENSG00000127529"	960	1	1	0	0	1.04166666666667	14.5101152915721	0	0	NA	0	0	0
"825"	"ENSG00000105143"	7646	8	8	0	0	1.04629871828407	14.5746384304569	0	0	NA	0	0	0
"826"	"ENSG00000160994"	1757	0	0	NA	0	0	0	0	0	NA	0	0	0
"827"	"ENSG00000105141"	3401	1	1	0	0	0.294031167303734	4.09576909141699	0	0	NA	0	0	0
"828"	"ENSG00000094661"	6057	0	0	NA	0	0	0	0	0	NA	0	0	0
"829"	"ENSG00000105137"	3964	2	2	0	0	0.504540867810293	7.02810831478768	0	0	NA	0	0	0
"830"	"ENSG00000105135"	5616	5	5	0	0	0.89031339031339	12.4018079415146	0	0	NA	0	0	0
"831"	"ENSG00000268564"	356	0	0	NA	0	0	0	0	0	NA	0	0	0
"832"	"ENSG00000267961"	958	0	0	NA	0	0	0	0	0	NA	0	0	0
"833"	"ENSG00000252661"	104	0	0	NA	0	0	0	0	0	NA	0	0	0
"834"	"ENSG00000074181"	9408	6	6	0	0	0.637755102040816	8.88374405606453	0	0	NA	0	0	0
"835"	"ENSG00000275711"	68	0	0	NA	0	0	0	0	0	NA	0	0	0
"836"	"ENSG00000269635"	277	0	0	NA	0	0	0	0	0	NA	0	0	0
"837"	"ENSG00000105131"	2050	1	1	0	0	0.48780487804878	6.79498081946789	0	0	NA	0	0	0
"838"	"ENSG00000141867"	12093	70	70	0	0	5.78847267013975	80.6317495736081	0	0	NA	0	0	0
"839"	"ENSG00000270802"	290	2	1	0.5	1	6.89655172413793	96.0669702062702	0	0	NA	0	0	0
"840"	"ENSG00000273218"	1769	36	34	0.0555555555555556	2	20.3504804974562	283.476305526699	0	0	NA	0	0	0
"841"	"ENSG00000105127"	4296	4	4	0	0	0.931098696461825	12.9699354561538	0	0	NA	0	0	0
"842"	"ENSG00000268189"	1911	0	0	NA	0	0	0	0	0	NA	0	0	0
"843"	"ENSG00000011243"	5079	1	1	0	0	0.196889151407757	2.74260891512289	1	1	0	0	0.196889151407757	2.74260891512289
"844"	"ENSG00000279203"	631	0	0	NA	0	0	0	0	0	NA	0	0	0
"845"	"ENSG00000279716"	1661	0	0	NA	0	0	0	0	0	NA	0	0	0
"846"	"ENSG00000011451"	9826	3	3	0	0	0.305312436393242	4.25291390593604	1	1	0	0	0.101770812131081	1.41763796864535
"847"	"ENSG00000269782"	61	0	0	NA	0	0	0	0	0	NA	0	0	0
"848"	"ENSG00000105122"	4654	1	1	0	0	0.214868929952729	2.99306202834318	0	0	NA	0	0	0
"849"	"ENSG00000161031"	3107	1	1	0	0	0.321853878339234	4.48333140647222	0	0	NA	0	0	0
"850"	"ENSG00000171954"	2612	2	2	0	0	0.765696784073507	10.6659346706808	0	0	NA	0	0	0
"851"	"ENSG00000269765"	315	0	0	NA	0	0	0	0	0	NA	0	0	0
"852"	"ENSG00000269516"	1579	2	2	0	0	1.26662444585181	17.6437120708159	0	0	NA	0	0	0
"853"	"ENSG00000267135"	287	0	0	NA	0	0	0	0	0	NA	0	0	0
"854"	"ENSG00000225067"	466	2	2	0	0	4.29184549356223	59.7841660081939	0	0	NA	0	0	0
"855"	"ENSG00000266951"	602	0	0	NA	0	0	0	0	0	NA	0	0	0
"856"	"ENSG00000186526"	7048	3	3	0	0	0.425652667423382	5.92921850733932	0	0	NA	0	0	0
"857"	"ENSG00000186529"	5517	3	3	0	0	0.543773790103317	7.57461157145687	1	1	0	0	0.181257930034439	2.52487052381896
"858"	"ENSG00000267241"	752	0	0	NA	0	0	0	0	0	NA	0	0	0
"859"	"ENSG00000186204"	5351	7	7	0	0	1.30816669781349	18.2223836216341	0	0	NA	0	0	0
"860"	"ENSG00000171942"	1041	2	2	0	0	1.92122958693564	26.7621722956949	0	0	NA	0	0	0
"861"	"ENSG00000171936"	1029	3	3	0	0	2.91545189504373	40.6114013991521	0	0	NA	0	0	0
"862"	"ENSG00000267594"	1580	1	1	0	0	0.632911392405063	8.816272582221	0	0	NA	0	0	0
"863"	"ENSG00000268673"	561	0	0	NA	0	0	0	0	0	NA	0	0	0
"864"	"ENSG00000172519"	7131	4	4	0	0	0.560931145701865	7.81360857097696	0	0	NA	0	0	0
"865"	"ENSG00000186723"	4454	3	3	0	0	0.673551863493489	9.38238258637798	0	0	NA	0	0	0
"866"	"ENSG00000267235"	639	0	0	NA	0	0	0	0	0	NA	0	0	0
"867"	"ENSG00000267308"	669	0	0	NA	0	0	0	0	0	NA	0	0	0
"868"	"ENSG00000214049"	4152	0	0	NA	0	0	0	0	0	NA	0	0	0
"869"	"ENSG00000273782"	75	0	0	NA	0	0	0	0	0	NA	0	0	0
"870"	"ENSG00000267453"	774	0	0	NA	0	0	0	0	0	NA	0	0	0
"871"	"ENSG00000273330"	186	1	1	0	0	5.37634408602151	74.8909176339203	0	0	NA	0	0	0
"872"	"ENSG00000186115"	3099	9	6	0.333333333333333	3	2.90416263310745	40.4541452465901	0	0	NA	0	0	0
"873"	"ENSG00000267218"	939	0	0	NA	0	0	0	0	0	NA	0	0	0
"874"	"ENSG00000279717"	2679	2	2	0	0	0.746547219111609	10.3991867711155	0	0	NA	0	0	0
"875"	"ENSG00000267056"	1243	8	8	0	0	6.43604183427192	89.6522006751999	0	0	NA	0	0	0
"876"	"ENSG00000171903"	4027	2	2	0	0	0.496647628507574	6.91815777497352	1	1	0	0	0.248323814253787	3.45907888748676
"877"	"ENSG00000176231"	1537	2	2	0	0	1.30123617436565	18.1258434351453	0	0	NA	0	0	0
"878"	"ENSG00000267392"	1339	0	0	NA	0	0	0	0	0	NA	0	0	0
"879"	"ENSG00000205396"	4140	5	5	0	0	1.20772946859903	16.823322077185	0	0	NA	0	0	0
"880"	"ENSG00000280412"	572	0	0	NA	0	0	0	0	0	NA	0	0	0
"881"	"ENSG00000167459"	2692	0	0	NA	0	0	0	0	0	NA	0	0	0
"882"	"ENSG00000267609"	1762	0	0	NA	0	0	0	0	0	NA	0	0	0
"883"	"ENSG00000277766"	536	0	0	NA	0	0	0	0	0	NA	0	0	0
"884"	"ENSG00000267450"	761	0	0	NA	0	0	0	0	0	NA	0	0	0
"885"	"ENSG00000267517"	396	0	0	NA	0	0	0	0	0	NA	0	0	0
"886"	"ENSG00000167460"	8632	8	8	0	0	0.92678405931418	12.9098338089983	4	4	0	0	0.46339202965709	6.45491690449916
"887"	"ENSG00000279198"	3103	2	2	0	0	0.644537544311956	8.97822151460469	0	0	NA	0	0	0
"888"	"ENSG00000267373"	367	0	0	NA	0	0	0	0	0	NA	0	0	0
"889"	"ENSG00000167461"	4931	0	0	NA	0	0	0	0	0	NA	0	0	0
"890"	"ENSG00000269243"	3927	0	0	NA	0	0	0	0	0	NA	0	0	0
"891"	"ENSG00000196684"	3398	1	1	0	0	0.294290759270159	4.09938513240411	0	0	NA	0	0	0
"892"	"ENSG00000141977"	711	0	0	NA	0	0	0	0	0	NA	0	0	0
"893"	"ENSG00000105058"	1921	1	1	0	0	0.520562207183758	7.25128093696469	0	0	NA	0	0	0
"894"	"ENSG00000267033"	578	0	0	NA	0	0	0	0	0	NA	0	0	0
"895"	"ENSG00000275901"	254	0	0	NA	0	0	0	0	0	NA	0	0	0
"896"	"ENSG00000072958"	14371	5	5	0	0	0.347922900285297	4.84646533988907	0	0	NA	0	0	0
"897"	"ENSG00000267275"	803	4	4	0	0	4.9813200498132	69.3883470979287	0	0	NA	0	0	0
"898"	"ENSG00000127528"	2018	1	1	0	0	0.495540138751239	6.90273076308681	1	1	0	0	0.495540138751239	6.90273076308681
"899"	"ENSG00000277825"	721	0	0	NA	0	0	0	0	0	NA	0	0	0
"900"	"ENSG00000127527"	8431	5	5	0	0	0.593049460324991	8.2610074012034	1	1	0	0	0.118609892064998	1.65220148024068
"901"	"ENSG00000280332"	1999	0	0	NA	0	0	0	0	0	NA	0	0	0
"902"	"ENSG00000240418"	893	2	2	0	0	2.23964165733483	31.1975603133464	1	1	0	0	1.11982082866741	15.5987801566732
"903"	"ENSG00000267703"	401	0	0	NA	0	0	0	0	0	NA	0	0	0
"904"	"ENSG00000269058"	1460	9	9	0	0	6.16438356164384	85.8680795336867	0	0	NA	0	0	0
"905"	"ENSG00000141979"	2567	0	0	NA	0	0	0	0	0	NA	0	0	0
"906"	"ENSG00000105072"	4338	0	0	NA	0	0	0	0	0	NA	0	0	0
"907"	"ENSG00000085872"	6015	4	4	0	0	0.665004156275977	9.26331549786146	1	1	0	0	0.166251039068994	2.31582887446537
"908"	"ENSG00000240106"	297	0	0	NA	0	0	0	0	0	NA	0	0	0
"909"	"ENSG00000269399"	2069	1	1	0	0	0.483325277912035	6.73258128560134	0	0	NA	0	0	0
"910"	"ENSG00000127526"	7290	10	10	0	0	1.37174211248285	19.1079707543336	0	0	NA	0	0	0
"911"	"ENSG00000268309"	432	0	0	NA	0	0	0	0	0	NA	0	0	0
"912"	"ENSG00000269085"	190	0	0	NA	0	0	0	0	0	NA	0	0	0
"913"	"ENSG00000279529"	2717	3	3	0	0	1.10415899889584	15.3806153992372	0	0	NA	0	0	0
"914"	"ENSG00000105085"	5330	1	1	0	0	0.187617260787992	2.6134541613338	0	0	NA	0	0	0
"915"	"ENSG00000268790"	1184	0	0	NA	0	0	0	0	0	NA	0	0	0
"916"	"ENSG00000269578"	1081	0	0	NA	0	0	0	0	0	NA	0	0	0
"917"	"ENSG00000279748"	2505	1	1	0	0	0.399201596806387	5.56076274647073	0	0	NA	0	0	0
"918"	"ENSG00000279977"	1830	0	0	NA	0	0	0	0	0	NA	0	0	0
"919"	"ENSG00000268087"	376	1	1	0	0	2.65957446808511	37.0471028720989	0	0	NA	0	0	0
"920"	"ENSG00000269427"	533	0	0	NA	0	0	0	0	0	NA	0	0	0
"921"	"ENSG00000214046"	6020	9	9	0	0	1.49501661129568	20.8251488570071	0	0	NA	0	0	0
"922"	"ENSG00000269044"	1473	1	1	0	0	0.678886625933469	9.45669428371295	0	0	NA	0	0	0
"923"	"ENSG00000267904"	546	1	1	0	0	1.83150183150183	25.5122906225443	0	0	NA	0	0	0
"924"	"ENSG00000072954"	2987	14	14	0	0	4.68697689989957	65.2882321790186	0	0	NA	0	0	0
"925"	"ENSG00000269419"	118	0	0	NA	0	0	0	0	0	NA	0	0	0
"926"	"ENSG00000188039"	8915	14	14	0	0	1.5703869882221	21.8750364014278	2	2	0	0	0.224340998317443	3.12500520020397
"927"	"ENSG00000269799"	221	1	1	0	0	4.52488687782805	63.0303650674623	0	0	NA	0	0	0
"928"	"ENSG00000127511"	8777	2	2	0	0	0.227868292127151	3.17413938245623	0	0	NA	0	0	0
"929"	"ENSG00000268743"	371	0	0	NA	0	0	0	0	0	NA	0	0	0
"930"	"ENSG00000127533"	3473	2	2	0	0	0.575871004894904	8.02171648713457	0	0	NA	0	0	0
"931"	"ENSG00000160111"	10199	3	3	0	0	0.294146484949505	4.09737543285886	0	0	NA	0	0	0
"932"	"ENSG00000264250"	262	0	0	NA	0	0	0	0	0	NA	0	0	0
"933"	"ENSG00000263595"	295	0	0	NA	0	0	0	0	0	NA	0	0	0
"934"	"ENSG00000268985"	405	0	0	NA	0	0	0	0	0	NA	0	0	0
"935"	"ENSG00000131351"	5533	6	6	0	0	1.08440267485993	15.1054155213185	0	0	NA	0	0	0
"936"	"ENSG00000268289"	280	0	0	NA	0	0	0	0	0	NA	0	0	0
"937"	"ENSG00000099331"	9948	17	17	0	0	1.70888620828307	23.8042904662702	1	1	0	0	0.100522718134298	1.40025238036884
"938"	"ENSG00000269066"	610	0	0	NA	0	0	0	0	0	NA	0	0	0
"939"	"ENSG00000268056"	495	0	0	NA	0	0	0	0	0	NA	0	0	0
"940"	"ENSG00000269836"	125	0	0	NA	0	0	0	0	0	NA	0	0	0
"941"	"ENSG00000269480"	629	0	0	NA	0	0	0	0	0	NA	0	0	0
"942"	"ENSG00000053501"	2431	0	0	NA	0	0	0	0	0	NA	0	0	0
"943"	"ENSG00000099330"	1858	0	0	NA	0	0	0	0	0	NA	0	0	0
"944"	"ENSG00000160113"	2676	0	0	NA	0	0	0	0	0	NA	0	0	0
"945"	"ENSG00000269095"	515	0	0	NA	0	0	0	0	0	NA	0	0	0
"946"	"ENSG00000130307"	5175	4	4	0	0	0.772946859903382	10.7669261293984	0	0	NA	0	0	0
"947"	"ENSG00000105393"	2581	1	1	0	0	0.387446726075165	5.39702079810507	0	0	NA	0	0	0
"948"	"ENSG00000269307"	1207	0	0	NA	0	0	0	0	0	NA	0	0	0
"949"	"ENSG00000160117"	3569	0	0	NA	0	0	0	0	0	NA	0	0	0
"950"	"ENSG00000127220"	2162	2	2	0	0	0.925069380203515	12.8859488250779	0	0	NA	0	0	0
"951"	"ENSG00000130312"	1686	8	8	0	0	4.74495848161329	66.0958988370542	0	0	NA	0	0	0
"952"	"ENSG00000269815"	500	0	0	NA	0	0	0	0	0	NA	0	0	0
"953"	"ENSG00000130311"	4593	2	2	0	0	0.435445242760723	6.06562624859969	1	1	0	0	0.217722621380361	3.03281312429984
"954"	"ENSG00000074855"	5005	6	6	0	0	1.1988011988012	16.698953862029	1	1	0	0	0.1998001998002	2.78315897700483
"955"	"ENSG00000130299"	4528	0	0	NA	0	0	0	0	0	NA	0	0	0
"956"	"ENSG00000130300"	2295	2	2	0	0	0.871459694989107	12.1391814204002	0	0	NA	0	0	0
"957"	"ENSG00000269350"	661	1	1	0	0	1.51285930408472	21.0736924053089	0	0	NA	0	0	0
"958"	"ENSG00000269720"	1464	1	1	0	0	0.683060109289617	9.51482969939151	0	0	NA	0	0	0
"959"	"ENSG00000130303"	1101	0	0	NA	0	0	0	0	0	NA	0	0	0
"960"	"ENSG00000282851"	3045	2	2	0	0	0.656814449917898	9.14923525774002	0	0	NA	0	0	0
