""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"645"	"ENSG00000197054"	2845	0	0	NA	0	0	0	0	0	NA	0	0	0
"646"	"ENSG00000219665"	5890	1	1	0	0	0.169779286926995	4.09659509041103	0	0	NA	0	0	0
"647"	"ENSG00000286098"	3215	0	0	NA	0	0	0	0	0	NA	0	0	0
"648"	"ENSG00000252060"	108	0	0	NA	0	0	0	0	0	NA	0	0	0
"649"	"ENSG00000197647"	3079	3	3	0	0	0.974342318934719	23.509852305152	1	1	0	0	0.32478077297824	7.83661743505066
"650"	"ENSG00000257355"	542	1	1	0	0	1.8450184501845	44.5183488607398	0	0	NA	0	0	0
"651"	"ENSG00000212497"	109	0	0	NA	0	0	0	0	0	NA	0	0	0
"652"	"ENSG00000257446"	1734	0	0	NA	0	0	0	0	0	NA	0	0	0
"653"	"ENSG00000223547"	6588	1	1	0	0	0.151791135397693	3.66255997002444	0	0	NA	0	0	0
"654"	"ENSG00000252546"	108	1	1	0	0	9.25925925925926	223.416158171491	0	0	NA	0	0	0
"655"	"ENSG00000286132"	5250	0	0	NA	0	0	0	0	0	NA	0	0	0
"656"	"ENSG00000199444"	102	0	0	NA	0	0	0	0	0	NA	0	0	0
"657"	"ENSG00000214189"	5692	2	2	0	0	0.351370344342937	8.47819574227723	0	0	NA	0	0	0
"658"	"ENSG00000132010"	4096	0	0	NA	0	0	0	0	0	NA	0	0	0
"659"	"ENSG00000237273"	492	3	3	0	0	6.09756097560976	147.127713917811	3	3	0	0	6.09756097560976	147.127713917811
"660"	"ENSG00000212576"	118	0	0	NA	0	0	0	0	0	NA	0	0	0
"661"	"ENSG00000213297"	3639	0	0	NA	0	0	0	0	0	NA	0	0	0
"662"	"ENSG00000242615"	1517	3	1	0.666666666666667	2	1.977587343441	47.7170964057765	3	1	0.666666666666667	2	1.977587343441	47.7170964057765
"663"	"ENSG00000257591"	2204	0	0	NA	0	0	0	0	0	NA	0	0	0
"664"	"ENSG00000196646"	5578	2	2	0	0	0.358551452133381	8.65146829778451	0	0	NA	0	0	0
"665"	"ENSG00000234773"	3140	2	2	0	0	0.636942675159236	15.3687548296312	0	0	NA	0	0	0
"666"	"ENSG00000197857"	6061	5	5	0	0	0.824946378485398	19.9050858624988	0	0	NA	0	0	0
"667"	"ENSG00000213293"	412	0	0	NA	0	0	0	0	0	NA	0	0	0
"668"	"ENSG00000234750"	849	27	22	0.185185185185185	5	31.8021201413428	767.351610398194	16	12	0.25	4	18.8457008244994	454.726880235967
"669"	"ENSG00000188868"	2847	1	1	0	0	0.351246926589392	8.47521780207973	0	0	NA	0	0	0
"670"	"ENSG00000198342"	6596	4	4	0	0	0.606428138265615	14.6324712447065	0	0	NA	0	0	0
"671"	"ENSG00000231361"	123	3	3	0	0	24.390243902439	588.510855671244	3	3	0	0	24.390243902439	588.510855671244
"672"	"ENSG00000268744"	2593	0	0	NA	0	0	0	0	0	NA	0	0	0
"673"	"ENSG00000248406"	1829	0	0	NA	0	0	0	0	0	NA	0	0	0
"674"	"ENSG00000196466"	5055	1	1	0	0	0.19782393669634	4.7732829045541	0	0	NA	0	0	0
"675"	"ENSG00000268870"	617	0	0	NA	0	0	0	0	0	NA	0	0	0
"676"	"ENSG00000180855"	2663	1	1	0	0	0.375516334960571	9.06081302385317	1	1	0	0	0.375516334960571	9.06081302385317
"677"	"ENSG00000269755"	588	0	0	NA	0	0	0	0	0	NA	0	0	0
"678"	"ENSG00000234848"	695	0	0	NA	0	0	0	0	0	NA	0	0	0
"679"	"ENSG00000242852"	5695	0	0	NA	0	0	0	0	0	NA	0	0	0
"680"	"ENSG00000196826"	4505	0	0	NA	0	0	0	0	0	NA	0	0	0
"681"	"ENSG00000236483"	841	0	0	NA	0	0	0	0	0	NA	0	0	0
"682"	"ENSG00000232579"	226	0	0	NA	0	0	0	0	0	NA	0	0	0
"683"	"ENSG00000230321"	428	0	0	NA	0	0	0	0	0	NA	0	0	0
"684"	"ENSG00000234003"	621	2	2	0	0	3.22061191626409	77.7099680596489	1	1	0	0	1.61030595813205	38.8549840298245
"685"	"ENSG00000235686"	135	3	3	0	0	22.2222222222222	536.198779611578	3	3	0	0	22.2222222222222	536.198779611578
"686"	"ENSG00000249709"	3619	1	1	0	0	0.276319425255595	6.66729623722603	0	0	NA	0	0	0
"687"	"ENSG00000269693"	5857	0	0	NA	0	0	0	0	0	NA	0	0	0
"688"	"ENSG00000269560"	533	0	0	NA	0	0	0	0	0	NA	0	0	0
"689"	"ENSG00000230310"	543	0	0	NA	0	0	0	0	0	NA	0	0	0
"690"	"ENSG00000213290"	1214	12	12	0	0	9.88467874794069	238.506870667423	9	9	0	0	7.41350906095552	178.880153000568
"691"	"ENSG00000188033"	6792	1	1	0	0	0.147232037691402	3.55255375184349	0	0	NA	0	0	0
"692"	"ENSG00000173875"	6642	2	2	0	0	0.301114122252334	7.26556611939807	1	1	0	0	0.150557061126167	3.63278305969904
"693"	"ENSG00000178464"	645	16	16	0	0	24.8062015503876	598.547474915249	12	12	0	0	18.6046511627907	448.910606186437
"694"	"ENSG00000269242"	838	0	0	NA	0	0	0	0	0	NA	0	0	0
"695"	"ENSG00000104774"	5374	7	7	0	0	1.30256791961295	31.4295897985945	0	0	NA	0	0	0
"696"	"ENSG00000269590"	585	0	0	NA	0	0	0	0	0	NA	0	0	0
"697"	"ENSG00000123154"	2358	0	0	NA	0	0	0	0	0	NA	0	0	0
"698"	"ENSG00000285589"	5025	0	0	NA	0	0	0	0	0	NA	0	0	0
"699"	"ENSG00000105583"	713	0	0	NA	0	0	0	0	0	NA	0	0	0
"700"	"ENSG00000285583"	567	0	0	NA	0	0	0	0	0	NA	0	0	0
"701"	"ENSG00000095059"	2984	1	1	0	0	0.335120643431635	8.08610760138103	0	0	NA	0	0	0
"702"	"ENSG00000268945"	635	0	0	NA	0	0	0	0	0	NA	0	0	0
"703"	"ENSG00000283980"	425	0	0	NA	0	0	0	0	0	NA	0	0	0
"704"	"ENSG00000132004"	2103	0	0	NA	0	0	0	0	0	NA	0	0	0
"705"	"ENSG00000267791"	272	0	0	NA	0	0	0	0	0	NA	0	0	0
"706"	"ENSG00000105576"	7029	18	17	0.0555555555555556	1	2.56081946222791	61.7898721703483	3	3	0	0	0.426803243704652	10.2983120283914
"707"	"ENSG00000209702"	70	0	0	NA	0	0	0	0	0	NA	0	0	0
"708"	"ENSG00000267004"	97	0	0	NA	0	0	0	0	0	NA	0	0	0
"709"	"ENSG00000123144"	1311	2	2	0	0	1.5255530129672	36.80998487036	2	2	0	0	1.5255530129672	36.80998487036
"710"	"ENSG00000198356"	1652	7	7	0	0	4.23728813559322	102.241292722547	2	2	0	0	1.21065375302663	29.2117979207276
"711"	"ENSG00000039987"	2646	2	2	0	0	0.755857898715042	18.238053728285	1	1	0	0	0.377928949357521	9.11902686414248
"712"	"ENSG00000095066"	5950	3	3	0	0	0.504201680672269	12.165854663456	0	0	NA	0	0	0
"713"	"ENSG00000267212"	388	0	0	NA	0	0	0	0	0	NA	0	0	0
"714"	"ENSG00000263800"	65	0	0	NA	0	0	0	0	0	NA	0	0	0
"715"	"ENSG00000171223"	1830	1	1	0	0	0.546448087431694	13.185215892088	1	1	0	0	0.546448087431694	13.185215892088
"716"	"ENSG00000167815"	2034	4	4	0	0	1.96656833824975	47.4512194346529	4	4	0	0	1.96656833824975	47.4512194346529
"717"	"ENSG00000267062"	296	0	0	NA	0	0	0	0	0	NA	0	0	0
"718"	"ENSG00000284491"	1769	0	0	NA	0	0	0	0	0	NA	0	0	0
"719"	"ENSG00000104889"	3645	0	0	NA	0	0	0	0	0	NA	0	0	0
"720"	"ENSG00000132026"	2675	2	2	0	0	0.747663551401869	18.0403327719783	0	0	NA	0	0	0
"721"	"ENSG00000267424"	739	0	0	NA	0	0	0	0	0	NA	0	0	0
"722"	"ENSG00000105613"	6534	3	3	0	0	0.459136822773186	11.0784871820574	0	0	NA	0	0	0
"723"	"ENSG00000276181"	68	0	0	NA	0	0	0	0	0	NA	0	0	0
"724"	"ENSG00000105612"	2389	0	0	NA	0	0	0	0	0	NA	0	0	0
"725"	"ENSG00000267735"	456	0	0	NA	0	0	0	0	0	NA	0	0	0
"726"	"ENSG00000105610"	1611	1	1	0	0	0.620732464307883	14.9776195422228	0	0	NA	0	0	0
"727"	"ENSG00000105607"	4002	6	6	0	0	1.49925037481259	36.1753299588021	2	2	0	0	0.499750124937531	12.0584433196007
"728"	"ENSG00000240616"	748	27	24	0.111111111111111	3	36.096256684492	870.964595224688	25	22	0.12	3	33.4224598930481	806.448699282119
"729"	"ENSG00000161860"	1458	2	2	0	0	1.37174211248285	33.0986900994801	0	0	NA	0	0	0
"730"	"ENSG00000266721"	85	1	1	0	0	11.7647058823529	283.869942147306	1	1	0	0	11.7647058823529	283.869942147306
"731"	"ENSG00000179115"	2434	2	2	0	0	0.821692686935086	19.8265777177658	1	1	0	0	0.410846343467543	9.91328885888291
"732"	"ENSG00000266975"	241	0	0	NA	0	0	0	0	0	NA	0	0	0
"733"	"ENSG00000179218"	2714	9	9	0	0	3.31613854089904	80.0149247393843	5	5	0	0	1.84229918938836	44.4527359663246
"734"	"ENSG00000274417"	57	0	0	NA	0	0	0	0	0	NA	0	0	0
"735"	"ENSG00000267458"	270	0	0	NA	0	0	0	0	0	NA	0	0	0
"736"	"ENSG00000179262"	2547	4	4	0	0	1.57047506870828	37.8939066863306	3	3	0	0	1.17785630153121	28.4204300147479
"737"	"ENSG00000179271"	1769	3	3	0	0	1.69587337478802	40.9196355271696	3	3	0	0	1.69587337478802	40.9196355271696
"738"	"ENSG00000179284"	1997	1	1	0	0	0.500751126690035	12.0825964359144	1	1	0	0	0.500751126690035	12.0825964359144
"739"	"ENSG00000008441"	6302	5	5	0	0	0.793398920977467	19.1438789927967	0	0	NA	0	0	0
"740"	"ENSG00000267417"	523	0	0	NA	0	0	0	0	0	NA	0	0	0
"741"	"ENSG00000267610"	1583	1	1	0	0	0.631711939355654	15.2425426926854	0	0	NA	0	0	0
"742"	"ENSG00000279044"	599	0	0	NA	0	0	0	0	0	NA	0	0	0
"743"	"ENSG00000104903"	3119	2	2	0	0	0.641231163834562	15.4722315373652	0	0	NA	0	0	0
"744"	"ENSG00000104907"	3364	2	2	0	0	0.594530321046373	14.3453894664215	2	2	0	0	0.594530321046373	14.3453894664215
"745"	"ENSG00000160877"	4736	16	16	0	0	3.37837837837838	81.5167063598682	4	4	0	0	0.844594594594595	20.3791765899671
"746"	"ENSG00000266897"	391	0	0	NA	0	0	0	0	0	NA	0	0	0
"747"	"ENSG00000267512"	458	0	0	NA	0	0	0	0	0	NA	0	0	0
"748"	"ENSG00000104915"	1796	3	3	0	0	1.67037861915367	40.3044739685763	2	2	0	0	1.11358574610245	26.8696493123842
"749"	"ENSG00000160888"	3079	0	0	NA	0	0	0	0	0	NA	0	0	0
"750"	"ENSG00000267598"	946	0	0	NA	0	0	0	0	0	NA	0	0	0
"751"	"ENSG00000213253"	499	10	9	0.1	1	20.0400801603206	483.545993637695	9	8	0.111111111111111	1	18.0360721442886	435.191394273926
"752"	"ENSG00000141837"	43159	31	31	0	0	0.7182742880975	17.3312008516914	6	6	0	0	0.139020829954355	3.35442597129512
"753"	"ENSG00000104957"	3222	3	3	0	0	0.931098696461825	22.4664293133343	1	1	0	0	0.310366232153942	7.48880977111142
"754"	"ENSG00000037757"	3466	1	1	0	0	0.288517022504328	6.9616113913794	0	0	NA	0	0	0
"755"	"ENSG00000267633"	1081	0	0	NA	0	0	0	0	0	NA	0	0	0
"756"	"ENSG00000104979"	1197	1	1	0	0	0.835421888053467	20.1578488575781	1	1	0	0	0.835421888053467	20.1578488575781
"757"	"ENSG00000132003"	4713	2	2	0	0	0.424358158285593	10.2393146965928	0	0	NA	0	0	0
"758"	"ENSG00000267582"	360	0	0	NA	0	0	0	0	0	NA	0	0	0
"759"	"ENSG00000266770"	258	0	0	NA	0	0	0	0	0	NA	0	0	0
"760"	"ENSG00000267519"	19049	12	12	0	0	0.629954328311197	15.2001333923173	1	1	0	0	0.0524961940259331	1.26667778269311
"761"	"ENSG00000284387"	73	0	0	NA	0	0	0	0	0	NA	0	0	0
"762"	"ENSG00000207808"	78	0	0	NA	0	0	0	0	0	NA	0	0	0
"763"	"ENSG00000207980"	73	0	0	NA	0	0	0	0	0	NA	0	0	0
"764"	"ENSG00000187556"	988	0	0	NA	0	0	0	0	0	NA	0	0	0
"765"	"ENSG00000207613"	110	0	0	NA	0	0	0	0	0	NA	0	0	0
"766"	"ENSG00000207585"	137	0	0	NA	0	0	0	0	0	NA	0	0	0
"767"	"ENSG00000132016"	3840	3	3	0	0	0.78125	18.8507383457195	0	0	NA	0	0	0
"768"	"ENSG00000132024"	5039	4	4	0	0	0.793808295296686	19.1537567632633	0	0	NA	0	0	0
"769"	"ENSG00000132000"	4168	7	7	0	0	1.67946257197697	40.5236601673817	2	2	0	0	0.479846449136276	11.5781886192519
"770"	"ENSG00000132017"	2961	2	2	0	0	0.675447483958122	16.2978352465525	0	0	NA	0	0	0
"771"	"ENSG00000132005"	5473	2	2	0	0	0.365430294171387	8.81744749955088	0	0	NA	0	0	0
"772"	"ENSG00000275091"	352	0	0	NA	0	0	0	0	0	NA	0	0	0
"773"	"ENSG00000171136"	692	0	0	NA	0	0	0	0	0	NA	0	0	0
"774"	"ENSG00000267670"	518	0	0	NA	0	0	0	0	0	NA	0	0	0
"775"	"ENSG00000104998"	2950	0	0	NA	0	0	0	0	0	NA	0	0	0
"776"	"ENSG00000187867"	2533	2	2	0	0	0.789577575996842	19.0516739696178	0	0	NA	0	0	0
"777"	"ENSG00000228887"	896	3	3	0	0	3.34821428571429	80.7888786245123	3	3	0	0	3.34821428571429	80.7888786245123
"778"	"ENSG00000141854"	2354	2	2	0	0	0.849617672047579	20.5003781499754	1	1	0	0	0.424808836023789	10.2501890749877
"779"	"ENSG00000284081"	119	0	0	NA	0	0	0	0	0	NA	0	0	0
"780"	"ENSG00000188032"	1540	4	4	0	0	2.5974025974026	62.6725846299247	0	0	NA	0	0	0
"781"	"ENSG00000141858"	2263	5	5	0	0	2.20945647370747	53.311853916308	2	2	0	0	0.883782589482987	21.3247415665232
"782"	"ENSG00000072062"	6144	7	7	0	0	1.13932291666667	27.4906600875076	3	3	0	0	0.48828125	11.7817114660747
"783"	"ENSG00000267783"	315	0	0	NA	0	0	0	0	0	NA	0	0	0
"784"	"ENSG00000105011"	1958	0	0	NA	0	0	0	0	0	NA	0	0	0
"785"	"ENSG00000267169"	3186	2	2	0	0	0.627746390458255	15.146858181118	0	0	NA	0	0	0
"786"	"ENSG00000072071"	8487	8	8	0	0	0.942618121833392	22.744380895507	1	1	0	0	0.117827265229174	2.84304761193838
"787"	"ENSG00000240803"	272	13	7	0.461538461538462	6	47.7941176470588	1153.22163997343	4	2	0.5	2	14.7058823529412	354.837427684132
"788"	"ENSG00000267723"	627	0	0	NA	0	0	0	0	0	NA	0	0	0
"789"	"ENSG00000267406"	164	1	1	0	0	6.09756097560976	147.127713917811	0	0	NA	0	0	0
"790"	"ENSG00000266913"	1016	1	1	0	0	0.984251968503937	23.7489616953947	0	0	NA	0	0	0
"791"	"ENSG00000267147"	768	1	1	0	0	1.30208333333333	31.4178972428659	0	0	NA	0	0	0
"792"	"ENSG00000123146"	5382	1	1	0	0	0.185804533630621	4.48326738805667	0	0	NA	0	0	0
"793"	"ENSG00000267379"	252	0	0	NA	0	0	0	0	0	NA	0	0	0
"794"	"ENSG00000123136"	3840	9	9	0	0	2.34375	56.5522150371586	3	3	0	0	0.78125	18.8507383457195
"795"	"ENSG00000123143"	4606	3	3	0	0	0.651324359531046	15.7157697020328	2	2	0	0	0.434216239687364	10.4771798013552
"796"	"ENSG00000267474"	889	1	1	0	0	1.12485939257593	27.1416705090225	0	0	NA	0	0	0
"797"	"ENSG00000160951"	1413	1	1	0	0	0.707714083510262	17.0763942551458	1	1	0	0	0.707714083510262	17.0763942551458
"798"	"ENSG00000123159"	4440	4	4	0	0	0.900900900900901	21.7377883626315	1	1	0	0	0.225225225225225	5.43444709065788
"799"	"ENSG00000224543"	222	2	2	0	0	9.00900900900901	217.377883626315	2	2	0	0	9.00900900900901	217.377883626315
"800"	"ENSG00000132002"	3650	6	6	0	0	1.64383561643836	39.6640193137331	1	1	0	0	0.273972602739726	6.61066988562219
"801"	"ENSG00000099797"	5899	6	6	0	0	1.01712154602475	24.54206992628	2	2	0	0	0.339040515341583	8.18068997542668
"802"	"ENSG00000283822"	98	0	0	NA	0	0	0	0	0	NA	0	0	0
"803"	"ENSG00000099795"	535	0	0	NA	0	0	0	0	0	NA	0	0	0
"804"	"ENSG00000187912"	2238	1	1	0	0	0.446827524575514	10.7814768018414	1	1	0	0	0.446827524575514	10.7814768018414
"805"	"ENSG00000243488"	301	30	6	0.8	24	99.6677740863787	2404.87824742734	28	4	0.857142857142857	24	93.0232558139535	2244.55303093219
"806"	"ENSG00000243066"	300	0	0	NA	0	0	0	0	0	NA	0	0	0
"807"	"ENSG00000131355"	2837	5	5	0	0	1.76242509693338	42.5254583759623	1	1	0	0	0.352485019386676	8.50509167519246
"808"	"ENSG00000269378"	609	1	1	0	0	1.64203612479475	39.620599478688	1	1	0	0	1.64203612479475	39.620599478688
"809"	"ENSG00000275432"	203	0	0	NA	0	0	0	0	0	NA	0	0	0
"810"	"ENSG00000160961"	11603	11	11	0	0	0.948030681720245	22.8749802557727	2	2	0	0	0.172369214858226	4.1590873192314
"811"	"ENSG00000127507"	8642	6	6	0	0	0.694283730617912	16.7523340077674	0	0	NA	0	0	0
"812"	"ENSG00000127530"	11931	6	6	0	0	0.502891626854413	12.1342444468298	0	0	NA	0	0	0
"813"	"ENSG00000256210"	216	0	0	NA	0	0	0	0	0	NA	0	0	0
"814"	"ENSG00000188269"	4261	3	3	0	0	0.704060079793476	16.9882270001321	1	1	0	0	0.234686693264492	5.66274233337737
"815"	"ENSG00000127515"	1847	1	1	0	0	0.541418516513265	13.0638576516086	0	0	NA	0	0	0
"816"	"ENSG00000269552"	913	0	0	NA	0	0	0	0	0	NA	0	0	0
"817"	"ENSG00000172148"	1219	1	1	0	0	0.820344544708778	19.7940484680238	0	0	NA	0	0	0
"818"	"ENSG00000185385"	3757	3	3	0	0	0.79850944902848	19.2671906434823	0	0	NA	0	0	0
"819"	"ENSG00000269678"	277	0	0	NA	0	0	0	0	0	NA	0	0	0
"820"	"ENSG00000268834"	1158	0	0	NA	0	0	0	0	0	NA	0	0	0
"821"	"ENSG00000269787"	907	0	0	NA	0	0	0	0	0	NA	0	0	0
"822"	"ENSG00000198367"	953	0	0	NA	0	0	0	0	0	NA	0	0	0
"823"	"ENSG00000176923"	1009	2	2	0	0	1.98216055500496	47.8274431764539	1	1	0	0	0.991080277502478	23.913721588227
"824"	"ENSG00000127529"	960	1	1	0	0	1.04166666666667	25.1343177942927	1	1	0	0	1.04166666666667	25.1343177942927
"825"	"ENSG00000105143"	7646	5	5	0	0	0.653936698927544	15.7788026958678	1	1	0	0	0.130787339785509	3.15576053917355
"826"	"ENSG00000160994"	1757	1	1	0	0	0.569151963574274	13.7330364726927	0	0	NA	0	0	0
"827"	"ENSG00000105141"	3401	3	3	0	0	0.882093501911203	21.283985665264	0	0	NA	0	0	0
"828"	"ENSG00000094661"	6057	5	5	0	0	0.82549116724451	19.9182310405489	2	2	0	0	0.330196466897804	7.96729241621958
"829"	"ENSG00000105137"	3964	3	3	0	0	0.756811301715439	18.2610583369231	1	1	0	0	0.252270433905146	6.08701944564102
"830"	"ENSG00000105135"	5616	5	5	0	0	0.89031339031339	21.4823229011049	3	3	0	0	0.534188034188034	12.8893937406629
"831"	"ENSG00000268564"	356	2	2	0	0	5.61797752808989	135.555871250118	0	0	NA	0	0	0
"832"	"ENSG00000267961"	958	0	0	NA	0	0	0	0	0	NA	0	0	0
"833"	"ENSG00000252661"	104	0	0	NA	0	0	0	0	0	NA	0	0	0
"834"	"ENSG00000074181"	9408	10	10	0	0	1.06292517006803	25.6472630554007	3	3	0	0	0.318877551020408	7.69417891662021
"835"	"ENSG00000275711"	68	0	0	NA	0	0	0	0	0	NA	0	0	0
"836"	"ENSG00000269635"	277	0	0	NA	0	0	0	0	0	NA	0	0	0
"837"	"ENSG00000105131"	2050	4	4	0	0	1.95121951219512	47.0808684536995	1	1	0	0	0.48780487804878	11.7702171134249
"838"	"ENSG00000141867"	12093	13	13	0	0	1.07500206731167	25.9386658457598	1	1	0	0	0.0826924667162822	1.99528198813537
"839"	"ENSG00000270802"	290	1	1	0	0	3.44827586206897	83.2032589052448	0	0	NA	0	0	0
"840"	"ENSG00000273218"	1769	0	0	NA	0	0	0	0	0	NA	0	0	0
"841"	"ENSG00000105127"	4296	3	3	0	0	0.698324022346369	16.8498219850007	1	1	0	0	0.232774674115456	5.61660732833356
"842"	"ENSG00000268189"	1911	0	0	NA	0	0	0	0	0	NA	0	0	0
"843"	"ENSG00000011243"	5079	3	3	0	0	0.590667454223272	14.2521825649858	1	1	0	0	0.196889151407757	4.75072752166194
"844"	"ENSG00000279203"	631	1	1	0	0	1.58478605388273	38.2392156616814	0	0	NA	0	0	0
"845"	"ENSG00000279716"	1661	0	0	NA	0	0	0	0	0	NA	0	0	0
"846"	"ENSG00000011451"	9826	6	6	0	0	0.610624872786485	14.7337340214865	1	1	0	0	0.101770812131081	2.45562233691441
"847"	"ENSG00000269782"	61	0	0	NA	0	0	0	0	0	NA	0	0	0
"848"	"ENSG00000105122"	4654	2	2	0	0	0.429737859905458	10.3691212215389	1	1	0	0	0.214868929952729	5.18456061076944
"849"	"ENSG00000161031"	3107	2	2	0	0	0.643707756678468	15.5319891100875	1	1	0	0	0.321853878339234	7.76599455504377
"850"	"ENSG00000171954"	2612	4	4	0	0	1.53139356814701	36.9509113055452	1	1	0	0	0.382848392036753	9.23772782638629
"851"	"ENSG00000269765"	315	1	1	0	0	3.17460317460317	76.5998256587968	0	0	NA	0	0	0
"852"	"ENSG00000269516"	1579	1	1	0	0	0.633312222925903	15.2811558470684	1	1	0	0	0.633312222925903	15.2811558470684
"853"	"ENSG00000267135"	287	0	0	NA	0	0	0	0	0	NA	0	0	0
"854"	"ENSG00000225067"	466	19	17	0.105263157894737	2	40.7725321888412	983.798190059869	16	14	0.125	2	34.3347639484979	828.461633734626
"855"	"ENSG00000266951"	602	0	0	NA	0	0	0	0	0	NA	0	0	0
"856"	"ENSG00000186526"	7048	5	5	0	0	0.709421112372304	17.1175830608123	1	1	0	0	0.141884222474461	3.42351661216246
"857"	"ENSG00000186529"	5517	6	6	0	0	1.08754758020663	26.2413758374345	0	0	NA	0	0	0
"858"	"ENSG00000267241"	752	0	0	NA	0	0	0	0	0	NA	0	0	0
"859"	"ENSG00000186204"	5351	11	11	0	0	2.05569052513549	49.6016437876529	2	2	0	0	0.373761913660998	9.01848068866417
"860"	"ENSG00000171942"	1041	0	0	NA	0	0	0	0	0	NA	0	0	0
"861"	"ENSG00000171936"	1029	2	2	0	0	1.94363459669582	46.8978524441613	0	0	NA	0	0	0
"862"	"ENSG00000267594"	1580	0	0	NA	0	0	0	0	0	NA	0	0	0
"863"	"ENSG00000268673"	561	0	0	NA	0	0	0	0	0	NA	0	0	0
"864"	"ENSG00000172519"	7131	10	10	0	0	1.40232786425466	33.8366920242897	0	0	NA	0	0	0
"865"	"ENSG00000186723"	4454	5	5	0	0	1.12258643915582	27.0868265407735	2	2	0	0	0.449034575662326	10.8347306163094
"866"	"ENSG00000267235"	639	0	0	NA	0	0	0	0	0	NA	0	0	0
"867"	"ENSG00000267308"	669	0	0	NA	0	0	0	0	0	NA	0	0	0
"868"	"ENSG00000214049"	4152	2	2	0	0	0.481695568400771	11.6228059164359	0	0	NA	0	0	0
"869"	"ENSG00000273782"	75	0	0	NA	0	0	0	0	0	NA	0	0	0
"870"	"ENSG00000267453"	774	1	1	0	0	1.29198966408269	31.1743476518359	0	0	NA	0	0	0
"871"	"ENSG00000273330"	186	0	0	NA	0	0	0	0	0	NA	0	0	0
"872"	"ENSG00000186115"	3099	2	2	0	0	0.645369474023879	15.5720845966576	0	0	NA	0	0	0
"873"	"ENSG00000267218"	939	3	3	0	0	3.19488817891374	77.0892814138051	0	0	NA	0	0	0
"874"	"ENSG00000279717"	2679	1	1	0	0	0.373273609555804	9.00669842572639	0	0	NA	0	0	0
"875"	"ENSG00000267056"	1243	0	0	NA	0	0	0	0	0	NA	0	0	0
"876"	"ENSG00000171903"	4027	0	0	NA	0	0	0	0	0	NA	0	0	0
"877"	"ENSG00000176231"	1537	0	0	NA	0	0	0	0	0	NA	0	0	0
"878"	"ENSG00000267392"	1339	1	1	0	0	0.746825989544436	18.0201232879171	0	0	NA	0	0	0
"879"	"ENSG00000205396"	4140	3	3	0	0	0.72463768115942	17.484742813421	1	1	0	0	0.241545893719807	5.82824760447367
"880"	"ENSG00000280412"	572	0	0	NA	0	0	0	0	0	NA	0	0	0
"881"	"ENSG00000167459"	2692	1	1	0	0	0.37147102526003	8.96320396824703	0	0	NA	0	0	0
"882"	"ENSG00000267609"	1762	1	1	0	0	0.567536889897843	13.6940664486498	0	0	NA	0	0	0
"883"	"ENSG00000277766"	536	1	1	0	0	1.86567164179104	45.0166885867929	0	0	NA	0	0	0
"884"	"ENSG00000267450"	761	1	1	0	0	1.31406044678055	31.7068923554809	0	0	NA	0	0	0
"885"	"ENSG00000267517"	396	1	1	0	0	2.52525252525253	60.9316795013156	0	0	NA	0	0	0
"886"	"ENSG00000167460"	8632	11	11	0	0	1.274328081557	30.7481922970031	6	6	0	0	0.695088044485635	16.7717412529108
"887"	"ENSG00000279198"	3103	1	1	0	0	0.322268772155978	7.77600550516307	0	0	NA	0	0	0
"888"	"ENSG00000267373"	367	0	0	NA	0	0	0	0	0	NA	0	0	0
"889"	"ENSG00000167461"	4931	4	4	0	0	0.81119448387751	19.5732671527244	2	2	0	0	0.405597241938755	9.7866335763622
"890"	"ENSG00000269243"	3927	2	2	0	0	0.509294626941686	12.288742084299	0	0	NA	0	0	0
"891"	"ENSG00000196684"	3398	3	3	0	0	0.882872277810477	21.3027767061692	0	0	NA	0	0	0
"892"	"ENSG00000141977"	711	1	1	0	0	1.40646976090014	33.9366316209859	0	0	NA	0	0	0
"893"	"ENSG00000105058"	1921	5	5	0	0	2.60281103591879	62.8030845458641	3	3	0	0	1.56168662155128	37.6818507275185
"894"	"ENSG00000267033"	578	1	1	0	0	1.73010380622837	41.745579727545	0	0	NA	0	0	0
"895"	"ENSG00000275901"	254	0	0	NA	0	0	0	0	0	NA	0	0	0
"896"	"ENSG00000072958"	14371	8	8	0	0	0.556676640456475	13.4320200862966	2	2	0	0	0.139169160114119	3.35800502157414
"897"	"ENSG00000267275"	803	0	0	NA	0	0	0	0	0	NA	0	0	0
"898"	"ENSG00000127528"	2018	2	2	0	0	0.991080277502478	23.913721588227	1	1	0	0	0.495540138751239	11.9568607941135
"899"	"ENSG00000277825"	721	0	0	NA	0	0	0	0	0	NA	0	0	0
"900"	"ENSG00000127527"	8431	1	1	0	0	0.118609892064998	2.86193157188008	1	1	0	0	0.118609892064998	2.86193157188008
"901"	"ENSG00000280332"	1999	1	1	0	0	0.500250125062531	12.0705077951581	0	0	NA	0	0	0
"902"	"ENSG00000240418"	893	22	19	0.136363636363636	3	24.6360582306831	594.442096097942	11	10	0.0909090909090909	1	12.3180291153415	297.221048048971
"903"	"ENSG00000267703"	401	1	1	0	0	2.49376558603491	60.1719328741172	0	0	NA	0	0	0
